# Date, Tracer1, Tracer2
1900-01,0.903,2.984
1900-02,0.903,2.984
1900-03,0.903,2.984
1900-04,0.903,2.984
1900-05,0.903,2.984
1900-06,0.903,2.984
1900-07,0.903,2.984
1900-08,0.903,2.984
1900-09,0.903,2.984
1900-10,0.903,2.984
1900-11,0.903,2.984
1900-12,0.903,2.984
1901-01,0.903,2.984
1901-02,0.903,2.984
1901-03,0.903,2.984
1901-04,0.903,2.984
1901-05,0.903,2.984
1901-06,0.903,2.984
1901-07,0.903,2.984
1901-08,0.903,2.984
1901-09,0.903,2.984
1901-10,0.903,2.984
1901-11,0.903,2.984
1901-12,0.903,2.984
1902-01,0.903,2.984
1902-02,0.903,2.984
1902-03,0.903,2.984
1902-04,0.903,2.984
1902-05,0.903,2.984
1902-06,0.903,2.984
1902-07,0.903,2.984
1902-08,0.903,2.984
1902-09,0.903,2.984
1902-10,0.903,2.984
1902-11,0.903,2.984
1902-12,0.903,2.984
1903-01,0.903,2.984
1903-02,0.903,2.984
1903-03,0.903,2.984
1903-04,0.903,2.984
1903-05,0.903,2.984
1903-06,0.903,2.984
1903-07,0.903,2.984
1903-08,0.903,2.984
1903-09,0.903,2.984
1903-10,0.903,2.984
1903-11,0.903,2.984
1903-12,0.903,2.984
1904-01,0.903,2.984
1904-02,0.903,2.984
1904-03,0.903,2.984
1904-04,0.903,2.984
1904-05,0.903,2.984
1904-06,0.903,2.984
1904-07,0.903,2.984
1904-08,0.903,2.984
1904-09,0.903,2.984
1904-10,0.903,2.984
1904-11,0.903,2.984
1904-12,0.903,2.984
1905-01,0.908,2.986
1905-02,0.903,2.994
1905-03,0.911,3.004
1905-04,0.919,3.009
1905-05,0.904,3.001
1905-06,0.905,2.994
1905-07,0.922,2.989
1905-08,0.915,2.977
1905-09,0.905,2.966
1905-10,0.914,2.966
1905-11,0.906,2.966
1905-12,0.907,2.973
1906-01,0.914,2.985
1906-02,0.894,2.988
1906-03,0.897,2.996
1906-04,0.908,3.003
1906-05,0.904,2.998
1906-06,0.917,2.995
1906-07,0.906,2.982
1906-08,0.902,2.970
1906-09,0.929,2.971
1906-10,0.914,2.964
1906-11,0.917,2.967
1906-12,0.903,2.970
1907-01,0.912,2.983
1907-02,0.918,2.995
1907-03,0.907,2.998
1907-04,0.921,3.005
1907-05,0.912,3.000
1907-06,0.915,2.993
1907-07,0.913,2.982
1907-08,0.936,2.980
1907-09,0.918,2.967
1907-10,0.908,2.961
1907-11,0.926,2.969
1907-12,0.907,2.971
1908-01,0.920,2.985
1908-02,0.900,2.988
1908-03,0.906,2.997
1908-04,0.920,3.005
1908-05,0.924,3.004
1908-06,0.919,2.995
1908-07,0.916,2.984
1908-08,0.914,2.973
1908-09,0.903,2.963
1908-10,0.909,2.962
1908-11,0.911,2.966
1908-12,0.925,2.977
1909-01,0.918,2.985
1909-02,0.898,2.989
1909-03,0.917,3.003
1909-04,0.910,3.003
1909-05,0.906,2.999
1909-06,0.918,2.996
1909-07,0.921,2.987
1909-08,0.919,2.977
1909-09,0.902,2.965
1909-10,0.907,2.963
1909-11,0.912,2.968
1909-12,0.917,2.977
1910-01,0.903,2.983
1910-02,0.905,2.994
1910-03,0.896,2.998
1910-04,0.895,3.001
1910-05,0.912,3.004
1910-06,0.916,2.998
1910-07,0.903,2.984
1910-08,0.912,2.977
1910-09,0.905,2.968
1910-10,0.895,2.962
1910-11,0.904,2.968
1910-12,0.914,2.979
1911-01,0.899,2.984
1911-02,0.912,2.999
1911-03,0.874,2.994
1911-04,0.904,3.007
1911-05,0.897,3.002
1911-06,0.893,2.994
1911-07,0.896,2.985
1911-08,0.877,2.969
1911-09,0.892,2.967
1911-10,0.897,2.966
1911-11,0.906,2.972
1911-12,0.888,2.973
1912-01,0.885,2.982
1912-02,0.887,2.993
1912-03,0.899,3.005
1912-04,0.893,3.006
1912-05,0.886,3.001
1912-06,0.894,2.997
1912-07,0.890,2.985
1912-08,0.898,2.978
1912-09,0.883,2.966
1912-10,0.886,2.965
1912-11,0.885,2.967
1912-12,0.876,2.972
1913-01,0.891,2.987
1913-02,0.891,2.997
1913-03,0.888,3.004
1913-04,0.886,3.006
1913-05,0.876,3.000
1913-06,0.885,2.996
1913-07,0.885,2.987
1913-08,0.881,2.976
1913-09,0.887,2.971
1913-10,0.893,2.971
1913-11,0.906,2.978
1913-12,0.891,2.981
1914-01,0.892,2.992
1914-02,0.890,3.001
1914-03,0.874,3.003
1914-04,0.891,3.012
1914-05,0.892,3.010
1914-06,0.914,3.011
1914-07,0.891,2.994
1914-08,0.896,2.986
1914-09,0.893,2.979
1914-10,0.884,2.974
1914-11,0.905,2.985
1914-12,0.902,2.992
1915-01,0.903,3.004
1915-02,0.888,3.010
1915-03,0.910,3.025
1915-04,0.886,3.020
1915-05,0.904,3.026
1915-06,0.919,3.025
1915-07,0.891,3.007
1915-08,0.896,3.000
1915-09,0.903,2.998
1915-10,0.898,2.995
1915-11,0.889,2.997
1915-12,0.905,3.012
1916-01,0.895,3.021
1916-02,0.910,3.039
1916-03,0.898,3.044
1916-04,0.922,3.058
1916-05,0.901,3.050
1916-06,0.906,3.048
1916-07,0.917,3.045
1916-08,0.899,3.032
1916-09,0.913,3.034
1916-10,0.924,3.039
1916-11,0.898,3.037
1916-12,0.915,3.054
1917-01,0.916,3.069
1917-02,0.922,3.085
1917-03,0.904,3.090
1917-04,0.904,3.097
1917-05,0.921,3.106
1917-06,0.920,3.104
1917-07,0.920,3.099
1917-08,0.921,3.096
1917-09,0.912,3.091
1917-10,0.921,3.098
1917-11,0.922,3.107
1917-12,0.913,3.117
1918-01,0.938,3.144
1918-02,0.925,3.155
1918-03,0.910,3.162
1918-04,0.927,3.179
1918-05,0.912,3.177
1918-06,0.929,3.184
1918-07,0.932,3.183
1918-08,0.914,3.173
1918-09,0.930,3.180
1918-10,0.925,3.183
1918-11,0.929,3.195
1918-12,0.939,3.214
1919-01,0.919,3.223
1919-02,0.914,3.238
1919-03,0.913,3.253
1919-04,0.913,3.263
1919-05,0.920,3.271
1919-06,0.924,3.273
1919-07,0.923,3.270
1919-08,0.927,3.270
1919-09,0.919,3.267
1919-10,0.932,3.278
1919-11,0.916,3.280
1919-12,0.943,3.308
1920-01,0.923,3.315
1920-02,0.909,3.324
1920-03,0.906,3.336
1920-04,0.920,3.352
1920-05,0.913,3.352
1920-06,0.921,3.355
1920-07,0.918,3.349
1920-08,0.912,3.341
1920-09,0.904,3.335
1920-10,0.897,3.334
1920-11,0.906,3.346
1920-12,0.917,3.363
1921-01,0.911,3.373
1921-02,0.897,3.378
1921-03,0.909,3.395
1921-04,0.910,3.401
1921-05,0.897,3.393
1921-06,0.906,3.393
1921-07,0.904,3.383
1921-08,0.893,3.368
1921-09,0.905,3.369
1921-10,0.906,3.367
1921-11,0.910,3.372
1921-12,0.909,3.378
1922-01,0.886,3.375
1922-02,0.889,3.385
1922-03,0.902,3.397
1922-04,0.901,3.397
1922-05,0.900,3.392
1922-06,0.929,3.398
1922-07,0.899,3.368
1922-08,0.903,3.357
1922-09,0.901,3.345
1922-10,0.898,3.336
1922-11,0.889,3.330
1922-12,0.898,3.337
1923-01,0.884,3.334
1923-02,0.888,3.341
1923-03,0.885,3.341
1923-04,0.890,3.340
1923-05,0.909,3.341
1923-06,0.872,3.308
1923-07,0.894,3.303
1923-08,0.873,3.277
1923-09,0.883,3.268
1923-10,0.897,3.265
1923-11,0.888,3.256
1923-12,0.877,3.252
1924-01,0.880,3.256
1924-02,0.892,3.264
1924-03,0.880,3.258
1924-04,0.888,3.257
1924-05,0.887,3.247
1924-06,0.881,3.229
1924-07,0.905,3.224
1924-08,0.892,3.201
1924-09,0.869,3.176
1924-10,0.889,3.175
1924-11,0.881,3.168
1924-12,0.895,3.175
1925-01,0.881,3.172
1925-02,0.887,3.178
1925-03,0.893,3.181
1925-04,0.897,3.179
