# Date, Tracer1, Tracer2
1900-01,0.903,0.903
1900-02,0.903,0.903
1900-03,0.903,0.903
1900-04,0.903,0.903
1900-05,0.903,0.903
1900-06,0.903,0.903
1900-07,0.903,0.903
1900-08,0.903,0.903
1900-09,0.903,0.903
1900-10,0.903,0.903
1900-11,0.903,0.903
1900-12,0.903,0.903
1901-01,0.903,0.903
1901-02,0.903,0.903
1901-03,0.903,0.903
1901-04,0.903,0.903
1901-05,0.903,0.903
1901-06,0.903,0.903
1901-07,0.903,0.903
1901-08,0.903,0.903
1901-09,0.903,0.903
1901-10,0.903,0.903
1901-11,0.903,0.903
1901-12,0.903,0.903
1902-01,0.903,0.903
1902-02,0.903,0.903
1902-03,0.903,0.903
1902-04,0.903,0.903
1902-05,0.903,0.903
1902-06,0.903,0.903
1902-07,0.903,0.903
1902-08,0.903,0.903
1902-09,0.903,0.903
1902-10,0.903,0.903
1902-11,0.903,0.903
1902-12,0.903,0.903
1903-01,0.903,0.903
1903-02,0.903,0.903
1903-03,0.903,0.903
1903-04,0.903,0.903
1903-05,0.903,0.903
1903-06,0.903,0.903
1903-07,0.903,0.903
1903-08,0.903,0.903
1903-09,0.903,0.903
1903-10,0.903,0.903
1903-11,0.903,0.903
1903-12,0.903,0.903
1904-01,0.903,0.903
1904-02,0.903,0.903
1904-03,0.903,0.903
1904-04,0.903,0.903
1904-05,0.903,0.903
1904-06,0.903,0.903
1904-07,0.903,0.903
1904-08,0.903,0.903
1904-09,0.903,0.903
1904-10,0.903,0.903
1904-11,0.903,0.903
1904-12,0.903,0.903
1905-01,0.908,0.904
1905-02,0.903,0.910
1905-03,0.911,0.918
1905-04,0.919,0.922
1905-05,0.904,0.916
1905-06,0.905,0.910
1905-07,0.922,0.907
1905-08,0.915,0.897
1905-09,0.905,0.889
1905-10,0.914,0.889
1905-11,0.906,0.889
1905-12,0.907,0.895
1906-01,0.914,0.904
1906-02,0.894,0.906
1906-03,0.897,0.912
1906-04,0.908,0.917
1906-05,0.904,0.914
1906-06,0.917,0.912
1906-07,0.906,0.901
1906-08,0.902,0.893
1906-09,0.929,0.893
1906-10,0.914,0.888
1906-11,0.917,0.890
1906-12,0.903,0.893
1907-01,0.912,0.902
1907-02,0.918,0.911
1907-03,0.907,0.914
1907-04,0.921,0.919
1907-05,0.912,0.915
1907-06,0.915,0.910
1907-07,0.913,0.902
1907-08,0.936,0.900
1907-09,0.918,0.890
1907-10,0.908,0.886
1907-11,0.926,0.892
1907-12,0.907,0.893
1908-01,0.920,0.904
1908-02,0.900,0.906
1908-03,0.906,0.913
1908-04,0.920,0.919
1908-05,0.924,0.918
1908-06,0.919,0.911
1908-07,0.916,0.903
1908-08,0.914,0.895
1908-09,0.903,0.887
1908-10,0.909,0.887
1908-11,0.911,0.889
1908-12,0.925,0.898
1909-01,0.918,0.904
1909-02,0.898,0.907
1909-03,0.917,0.917
1909-04,0.910,0.917
1909-05,0.906,0.915
1909-06,0.918,0.912
1909-07,0.921,0.906
1909-08,0.919,0.898
1909-09,0.902,0.888
1909-10,0.907,0.887
1909-11,0.912,0.891
1909-12,0.917,0.898
1910-01,0.903,0.902
1910-02,0.905,0.910
1910-03,0.896,0.914
1910-04,0.895,0.916
1910-05,0.912,0.918
1910-06,0.916,0.914
1910-07,0.903,0.903
1910-08,0.912,0.898
1910-09,0.905,0.891
1910-10,0.895,0.887
1910-11,0.904,0.891
1910-12,0.914,0.899
1911-01,0.899,0.903
1911-02,0.912,0.914
1911-03,0.874,0.910
1911-04,0.904,0.920
1911-05,0.897,0.917
1911-06,0.893,0.910
1911-07,0.896,0.904
1911-08,0.877,0.891
1911-09,0.892,0.890
1911-10,0.897,0.889
1911-11,0.906,0.894
1911-12,0.888,0.895
1912-01,0.885,0.902
1912-02,0.887,0.910
1912-03,0.899,0.919
1912-04,0.893,0.920
1912-05,0.886,0.916
1912-06,0.894,0.913
1912-07,0.890,0.904
1912-08,0.898,0.899
1912-09,0.883,0.890
1912-10,0.886,0.888
1912-11,0.885,0.890
1912-12,0.876,0.894
1913-01,0.891,0.905
1913-02,0.891,0.913
1913-03,0.888,0.918
1913-04,0.886,0.920
1913-05,0.876,0.915
1913-06,0.885,0.912
1913-07,0.885,0.905
1913-08,0.881,0.897
1913-09,0.887,0.893
1913-10,0.893,0.893
1913-11,0.906,0.898
1913-12,0.891,0.901
1914-01,0.892,0.909
1914-02,0.890,0.916
1914-03,0.874,0.917
1914-04,0.891,0.924
1914-05,0.892,0.923
1914-06,0.914,0.923
1914-07,0.891,0.910
1914-08,0.896,0.905
1914-09,0.893,0.899
1914-10,0.884,0.896
1914-11,0.905,0.904
1914-12,0.902,0.909
1915-01,0.903,0.918
1915-02,0.888,0.922
1915-03,0.910,0.934
1915-04,0.886,0.930
1915-05,0.904,0.934
1915-06,0.919,0.934
1915-07,0.891,0.920
1915-08,0.896,0.915
1915-09,0.903,0.913
1915-10,0.898,0.912
1915-11,0.889,0.913
1915-12,0.905,0.924
1916-01,0.895,0.931
1916-02,0.910,0.944
1916-03,0.898,0.948
1916-04,0.922,0.959
1916-05,0.901,0.953
1916-06,0.906,0.951
1916-07,0.917,0.949
1916-08,0.899,0.940
1916-09,0.913,0.941
1916-10,0.924,0.944
1916-11,0.898,0.943
1916-12,0.915,0.956
1917-01,0.916,0.967
1917-02,0.922,0.979
1917-03,0.904,0.983
1917-04,0.904,0.989
1917-05,0.921,0.996
1917-06,0.920,0.994
1917-07,0.920,0.990
1917-08,0.921,0.987
1917-09,0.912,0.984
1917-10,0.921,0.989
1917-11,0.922,0.996
1917-12,0.913,1.004
1918-01,0.938,1.023
1918-02,0.925,1.032
1918-03,0.910,1.038
1918-04,0.927,1.050
1918-05,0.912,1.049
1918-06,0.929,1.054
1918-07,0.932,1.053
1918-08,0.914,1.045
1918-09,0.930,1.051
1918-10,0.925,1.053
1918-11,0.929,1.062
1918-12,0.939,1.077
1919-01,0.919,1.083
1919-02,0.914,1.095
1919-03,0.913,1.106
1919-04,0.913,1.114
1919-05,0.920,1.120
1919-06,0.924,1.121
1919-07,0.923,1.119
1919-08,0.927,1.119
1919-09,0.919,1.117
1919-10,0.932,1.125
1919-11,0.916,1.126
1919-12,0.943,1.147
1920-01,0.923,1.153
1920-02,0.909,1.160
1920-03,0.906,1.169
1920-04,0.920,1.181
1920-05,0.913,1.181
1920-06,0.921,1.183
1920-07,0.918,1.178
1920-08,0.912,1.173
1920-09,0.904,1.168
1920-10,0.897,1.167
1920-11,0.906,1.176
1920-12,0.917,1.189
1921-01,0.911,1.197
1921-02,0.897,1.201
1921-03,0.909,1.213
1921-04,0.910,1.218
1921-05,0.897,1.212
1921-06,0.906,1.212
1921-07,0.904,1.205
1921-08,0.893,1.193
1921-09,0.905,1.193
1921-10,0.906,1.192
1921-11,0.910,1.196
1921-12,0.909,1.200
1922-01,0.886,1.198
1922-02,0.889,1.205
1922-03,0.902,1.215
1922-04,0.901,1.215
1922-05,0.900,1.211
1922-06,0.929,1.215
1922-07,0.899,1.193
1922-08,0.903,1.184
1922-09,0.901,1.175
1922-10,0.898,1.168
1922-11,0.889,1.163
1922-12,0.898,1.169
1923-01,0.884,1.167
1923-02,0.888,1.172
1923-03,0.885,1.172
1923-04,0.890,1.171
1923-05,0.909,1.172
1923-06,0.872,1.147
1923-07,0.894,1.143
1923-08,0.873,1.123
1923-09,0.883,1.116
1923-10,0.897,1.114
1923-11,0.888,1.107
1923-12,0.877,1.104
1924-01,0.880,1.107
1924-02,0.892,1.113
1924-03,0.880,1.109
1924-04,0.888,1.108
1924-05,0.887,1.100
1924-06,0.881,1.086
1924-07,0.905,1.082
1924-08,0.892,1.064
1924-09,0.869,1.046
1924-10,0.889,1.045
1924-11,0.881,1.039
1924-12,0.895,1.044
1925-01,0.881,1.041
1925-02,0.887,1.046
1925-03,0.893,1.048
1925-04,0.897,1.046
1925-05,0.879,1.033
1925-06,0.887,1.026
1925-07,0.886,1.014
1925-08,0.885,1.001
1925-09,0.907,0.998
1925-10,0.896,0.989
1925-11,0.882,0.983
1925-12,0.902,0.990
1926-01,0.913,0.998
1926-02,0.904,0.999
1926-03,0.882,0.994
1926-04,0.892,0.996
1926-05,0.909,0.996
1926-06,0.892,0.982
1926-07,0.903,0.975
1926-08,0.907,0.966
1926-09,0.892,0.955
1926-10,0.901,0.953
1926-11,0.873,0.945
1926-12,0.894,0.954
1927-01,0.902,0.962
1927-02,0.893,0.966
1927-03,0.920,0.977
1927-04,0.893,0.970
1927-05,0.903,0.970
1927-06,0.909,0.965
1927-07,0.922,0.960
1927-08,0.897,0.945
1927-09,0.921,0.946
1927-10,0.911,0.941
1927-11,0.903,0.941
1927-12,0.917,0.949
1928-01,0.915,0.956
1928-02,0.909,0.962
1928-03,0.916,0.970
1928-04,0.912,0.971
1928-05,0.917,0.971
1928-06,0.923,0.967
1928-07,0.932,0.962
1928-08,0.906,0.949
1928-09,0.938,0.952
1928-10,0.901,0.942
1928-11,0.918,0.949
1928-12,0.925,0.958
1929-01,0.923,0.966
