# Date, Tracer1, Tracer2
1900-01,3.030,3.007
1900-02,2.996,3.048
1900-03,3.048,3.097
1900-04,3.106,3.124
1900-05,3.005,3.083
1900-06,3.009,3.046
1900-07,3.124,3.024
1900-08,3.079,2.961
1900-09,3.009,2.907
1900-10,3.075,2.908
1900-11,3.018,2.907
1900-12,3.022,2.943
1901-01,3.069,3.004
1901-02,2.941,3.021
1901-03,2.956,3.060
1901-04,3.031,3.091
1901-05,3.007,3.071
1901-06,3.092,3.055
1901-07,3.020,2.986
1901-08,2.992,2.929
1901-09,3.172,2.935
1901-10,3.070,2.897
1901-11,3.091,2.914
1901-12,3.001,2.929
1902-01,3.057,2.992
1902-02,3.100,3.052
1902-03,3.023,3.069
1902-04,3.119,3.106
1902-05,3.060,3.077
1902-06,3.080,3.046
1902-07,3.062,2.991
1902-08,3.214,2.977
1902-09,3.099,2.913
1902-10,3.034,2.885
1902-11,3.151,2.925
1902-12,3.024,2.932
1903-01,3.112,3.003
1903-02,2.977,3.020
1903-03,3.015,3.066
1903-04,3.108,3.103
1903-05,3.140,3.098
1903-06,3.103,3.053
1903-07,3.084,2.998
1903-08,3.070,2.946
1903-09,2.995,2.892
1903-10,3.040,2.890
1903-11,3.053,2.907
1903-12,3.144,2.966
1904-01,3.097,3.005
1904-02,2.964,3.023
1904-03,3.089,3.092
1904-04,3.042,3.094
1904-05,3.020,3.076
1904-06,3.095,3.059
1904-07,3.117,3.016
1904-08,3.107,2.964
1904-09,2.995,2.901
1904-10,3.023,2.896
1904-11,3.057,2.918
1904-12,3.092,2.964
1905-01,2.999,2.993
1905-02,3.012,3.047
1905-03,2.952,3.070
1905-04,2.942,3.082
1905-05,3.058,3.099
1905-06,3.086,3.071
1905-07,2.996,2.999
1905-08,3.055,2.965
1905-09,3.012,2.919
1905-10,2.947,2.891
1905-11,3.003,2.919
1905-12,3.068,2.973
1906-01,2.970,3.000
1906-02,3.060,3.074
1906-03,2.808,3.047
1906-04,3.007,3.114
1906-05,2.959,3.089
1906-06,2.932,3.046
1906-07,2.951,3.003
1906-08,2.825,2.922
1906-09,2.925,2.912
1906-10,2.955,2.907
1906-11,3.018,2.937
